Id,Predicted
1926,0.036055512754638634
5491,0.04999999999999431
5015,0.08602325267043476
793,0.07810249675906102
1382,0.07211102550927727
4327,0.06324555320336848
1342,0.14317821063275737
1241,0.12041594578792084
5010,0.09055385138137811
1593,0.02236067977499345
2278,0.12083045973594403
1545,0.10816653826391984
5116,0.09899494936611203
2770,0.12649110640674147
5574,0.14142135623730648
5485,0.08062257748298268
1921,0.11313708498986026
1403,0.12999999999999545
5182,0.05656854249491757
3301,0.06324555320336848
2987,0.09999999999999432
4429,0.2801785145224393
5366,0.022360679774996627
3660,0.510783711564892
1919,0.1627882059609948
4391,0.14866068747318464
1968,0.34205262752974314
351,0.38832975677895704
3706,0.028284271247461298
872,0.44777226354475613
825,0.22022715545545118
186,0.17117242768623894
2664,0.09486832980505497
3779,0.09219544457293134
3605,0.31622776601683567
5221,0.04123105625618219
5924,0.30083217912981836
3035,0.1824828759089535
1366,0.6963476143421509
2689,0.15264337522473875
1687,0.036055512754638634
4820,0.06708203932499623
4576,0.0761577310586398
1271,0.028284271247456274
4639,0.0761577310586398
2341,0.12806248474866255
4093,0.07071067811865575
2248,0.028284271247461298
2257,0.14422205101856242
4164,0.1442220510185565
2502,0.14212670403552066
3705,0.08246211251235232
3003,0.0806225774829818
4996,0.11401754250992102
4229,0.08062257748298444
5967,0.036055512754638634
5687,0.18027756377320184
3680,0.4393176527297741
5593,0.5032891812864769
2377,1.0568822072492166
3581,0.27202941017471066
1712,1.2163058825805206
4598,0.07071067811865575
5642,0.11313708498985021
2756,0.06082762530298528
5633,0.09219544457292517
5164,0.07810249675906647
671,0.10816653826391195
5528,0.058309518948451156
2960,0.0806225774829818
5146,0.08062257748299502
1880,0.028284271247456274
3347,0.07280109889280437
4375,0.06708203932499623
5218,0.08062257748298884
2465,0.03162277660168649
3048,0.0761577310586398
5927,0.03605551275463272
3661,0.09000000000000341
1318,0.05385164807134752
5091,0.050000000000005686
738,0.10440306508910038
5594,0.14422205101856242
5881,0.11661903789690109
3371,0.16401219466856884
2022,0.014142135623723113
1650,0.050000000000005686
4714,0.0824621125123506
4365,0.020000000000003126
14,0.20615528128087132
110,0.01414213562373316
3452,0.04123105625618219
3939,0.07280109889280437
753,0.04123105625618391
333,0.34928498393145563
2706,0.723463889907434
3512,0.4464302857110002
1772,0.00999999999999801
2494,0.036055512754638634
5993,0.09219544457293134
3884,0.07000000000000028
5380,0.0899999999999963
2420,0.39204591567825187
2180,0.08944271909998969
1530,0.06324555320336848
3265,0.036055512754642575
3639,0.26076809620810365
161,0.8229823813424002
4732,0.022360679774996627
4350,0.11180339887499584
640,1.1101801655587276
1340,1.0394229168149092
1494,0.1720465053408497
77,2.9080061898146026
932,0.42941821107167505
3631,0.08602325267043476
5807,0.38013155617495964
1421,0.14866068747319036
2556,1.6786899654194556
6041,0.0761577310586398
796,1.0855873986004128
986,0.42485291572495815
2416,6.019983388681395
2540,0.07071067811866179
670,0.745251635355458
2286,0.11000000000000654
4995,0.23345235059857394
2700,0.053851648071356756
1228,0.08062257748298268
5588,0.028284271247461298
112,0.06082762530298411
5970,0.04123105625618219
5597,0.19416487838947286
1754,0.20591260281973423
3294,0.02828427124746632
3594,0.14212670403552066
5748,0.14866068747318464
1903,0.14422205101855454
5317,0.5414794548272274
5874,1.5394154734833672
472,2.846770099604112
2852,1.4412494579357156
3249,0.6754257916307338
725,1.9416487838947616
4651,3.0735809733924344
1457,0.09000000000000341
1419,0.8324061508662731
864,0.18439088914585033
2656,0.17888543819997937
5968,1.1406138698087116
4035,1.6858528998699733
4088,2.3492339176846544
1446,10.082028565720288
5554,1.7117242768623713
3303,2.1783020910792006
5789,1.4840822079655756
2015,4.453066359263018
413,0.33120990323358773
3455,3.276110498746962
625,2.003696583817016
3716,3.2224369660243246
2673,0.7517978451684968
798,0.44283179650969473
1147,0.34713109915418655
2090,0.9257429448826603
1861,1.889391436415438
2336,9.885524771098389
21,2.1083880098312138
3741,4.947453890639093
5300,6.844808251514441
5207,6.269968101992226
5629,2.457905612508329
4674,2.9170704482408483
991,0.0
991,8.209049884121793
3336,29.710626045238424
5493,4.97474622468323
6019,0.04123105625617702
295,0.09219544457293057
5689,0.06082762530298411
660,3.889023013560086
2018,0.5547071299343485
4146,7.944664876506752
2704,2.050097558654216
